id,Reputation,DisplayName,Views,UpVotes,DownVotes
21912,1,bijection,1,0,0
21913,1,petrichor,0,0,0
21914,1,phymhan,0,0,0
21915,1,Gao Yuan,0,0,0
21916,1,Pureti,0,0,0
21917,1,Anthony Clemons,0,0,0
21918,101,Sir Robert,0,0,0
21919,1,Ravi Vasani,0,0,0
21920,1,tengo,1,0,0
21921,1,Iman Irajian,0,0,0
21922,1,user19868,0,0,0
21923,1,Wayne Tan,0,0,0
21924,1,avenetj,0,0,0
21925,101,user1952500,0,0,0
21926,1,user5743829,0,0,0
21927,101,Ulli Schmid,0,0,0
21928,1,BeanMagister,0,0,0
21929,6,lppradeep,0,0,0
21930,1,user21930,0,0,0
21931,1,Spencer Ogden,0,0,0
21932,101,0x1337,0,0,0
21933,1,Jean-Daniel Fekete,0,0,0
21934,1,ruben,0,0,0
21935,1,Mubarak Shan,0,0,0
21936,28,Sean Wade,1,0,0
21937,101,RAVI,1,1,0
21938,1,Amir,0,0,0
21939,101,Freddy,0,0,0
21940,101,user666,0,1,0
21941,1,drj132,0,0,0
21942,1,Researcher314,0,0,0
21943,101,Nick Becker,0,0,0
21944,101,Flavio Barros,0,0,0
21946,1,Vlad Zhukov,0,0,0
21947,101,Jayahari V,0,2,0
21948,1,armingrudd,0,0,0
21949,101,The Pickle Tickler,0,0,0
21950,101,Ryan Pfeffer,0,1,0
21951,176,PhilC,4,0,0
21952,1,Ha Cao,0,0,0
21953,101,bd1251252,0,1,0
21954,1,Parth Raghav,0,0,0
21955,123,nos,1,4,0
21956,1,PavanS,0,0,0
21957,1,Vinayak,0,0,0
21958,101,Randy Minder,0,1,0
21959,101,Scarabee,0,3,0
21960,1,user88911,0,0,0
21962,1,Rai,0,0,0
21963,1,Robert Williams,0,0,0
21964,6,stachick,0,0,0
21965,1,MrWolf,0,0,0
21966,101,sarvajeetsuman,0,0,0
21967,1,Lance Kaiwei,0,0,0
21968,1,thepurpleowl,0,0,0
21969,101,AHusain,0,17,0
21970,101,Diogo,0,0,0
21971,1,Rohit Rawat,0,0,0
21972,1,user23127,0,0,0
21974,1,RAJA SHEKAR,0,0,0
21975,1,Fragoso Josué Muhae,0,0,0
21976,1,gabmartini,0,0,0
21977,101,Thomas Zuberbühler,0,0,0
21978,1,Michael Mirkin,0,0,0
21979,1,OskarR,0,0,0
21980,1,user21980,0,0,0
21981,1,sweet punk,1,0,0
21982,106,NicoDean,0,3,0
21983,1,user2334429,0,0,0
21984,1,Luis Borbon,0,0,0
21985,101,dreftymac,0,0,0
21986,1,Suryaansh,0,0,0
21987,1,Jas,0,0,0
21988,31,user1877600,3,0,0
21989,1,Zohair Zahid,0,0,0
21990,147,Jan Sila,4,0,1
21991,1,ethan,0,0,0
21992,121,antorqs,1,0,0
21993,1,Mihas Koypish,0,0,0
21994,1,user21994,0,0,0
21995,181,Drey,2,3,0
21996,101,Nim J,0,0,0
21997,1,Sourabh,0,0,0
21998,11,neha,1,0,0
21999,101,raviolicode,0,0,0
22000,101,niczky12,0,2,0
22001,1,John Doe,0,0,0
22003,101,gyantasaurus,0,0,0
22004,1,Sergio José Rodríguez Méndez,0,0,0
22005,1,Hana Lee,0,0,0
22006,1,wintermute,0,0,0
22007,101,mauronet,0,0,0
22008,123,Ramtin M. Seraj,3,1,0
22009,101,rgalbo,0,0,0
22010,1,Richard Rivers,0,0,0
22011,101,zergylord,0,0,0
22012,352,minerals,5,18,0
22013,1,Ashok Kandipati,0,0,0
22014,101,lazy1,0,1,0
22015,101,Poh Zi How,0,2,0
22016,1,Donovan Lacey,0,0,0
22018,1,P.Goli,0,0,0
22019,1,Divyanshu Negi,0,0,0
22020,1,Kay Kay Sears,0,0,0
22021,1,Victoria Li,0,0,0
22022,101,dadexix86,0,0,0
22023,1,yusri,0,0,0
22024,1,dilz,0,0,0
22025,1,AFG,0,0,0
22026,101,Greg,0,0,0
22027,101,jinksPadlock,0,2,0
22028,1,Vasile Ciprian Gabriel,0,0,0
22029,1,Prachi Mishra,0,0,0
22030,111,Guillermo Guardastagno,0,1,0
22031,101,the_darkside,0,0,0
22032,1,Robert,0,0,0
22033,1,Murali Rachakonda,0,0,0
22034,106,Luke Taylor,0,1,0
22035,1,Der_Dude,0,0,0
22036,101,CSA,0,1,0
22037,1,danielrr,0,0,0
22038,1,Soron,0,0,0
22039,101,Dom,0,0,0
22040,101,The Nightman,0,0,0
22041,101,Mat Richardson,0,0,0
22042,1,Mason Beau,0,0,0
22043,101,Jeroen Vervaeke,0,0,0
22044,1,preetham,0,0,0
22045,111,user2916886,0,0,0
22046,1,刘晓飞,0,0,0
22047,1,TheMonkies,0,0,0
22048,1,Patrick Smith,0,0,0
22049,1,Merlin,0,0,0
22050,1,Josh Hill,0,0,0
22051,1,Prashant,0,0,0
22052,1,Abesalomi Gogatishvili,0,0,0
22053,1,user22677,0,0,0
22054,23,planaria,2,0,0
22055,101,Shivansh Srivastava,0,0,0
22056,1,slightlydeviant,0,0,0
22057,1,Matt B,0,0,0
22058,1,DerpdeDerp12,0,0,0
22059,138,Train Heartnet,0,1,0
22060,1,Liang,0,0,0
22061,6,b4c3,0,0,0
22062,101,Shaun Wild,0,0,0
22063,1,Abu Bakar Sadeeq,0,0,0
22064,1,mcekwonu,0,0,0
22065,6,Víctor,3,0,0
22066,101,Igor Yudin,0,0,0
22067,1,Nico Albers,0,0,0
22068,4,bostonbb,0,0,0
22069,1,Jasmine Goel,0,0,0
22070,1,Bas,0,0,0
22071,1,Norqy,1,0,0
22072,101,arun,0,3,0
22073,101,adn,0,2,0
22074,1,Mateusz Konopelski,0,0,0
22075,31,Maxwell Johansen,4,0,0
22076,1,j64thnotes,0,0,0
22078,101,roundsquare,0,0,0
22079,1,Calculon,0,0,0
22080,130,Merlin1896,0,3,0
22081,1,Mr. Rooter of Tallahassee,0,0,0
22082,101,k26dr,0,0,0
22083,1,S W,0,0,0
22084,101,Max Gordon,0,2,0
22085,1,Data-Nerd,0,0,0
22086,1,rahul goyal,0,0,0
22087,1,boognish,0,0,0
22089,1,Yoan Yomba,0,0,0
23089,101,Nikana Reklawyks,0,2,0
23090,18,BobbyJohnsonOG,0,0,0
23091,6,Hohyun Jung,0,0,0
23092,1,Puvendran Pillay,0,0,0
23093,101,nik,0,0,0
23094,1,NeoWelkin,1,0,0
23095,1,Bibhuti Bhusan Padhi,1,0,0
23096,1,ksrikanthcnc,0,0,0
23097,134,Taevanbat Mongol,3,0,0
23098,1,shreeram KVN,0,0,0
23099,101,Dheeraj Kumar,0,0,0
23100,101,rake,0,0,0
23101,101,mygzi,0,0,0
23102,1,kuku,0,0,0
23103,1,Houda L,0,0,0
23104,101,Rick Sanchez,0,1,0
23105,1,tom bomball'n,0,0,0
23107,1,Winston Cheong,0,0,0
23108,1,Marco Mene,0,0,0
23109,41,Altan Atabarezz,1,0,0
23110,156,jfive,0,0,0
23111,1,Felix H,0,0,0
23112,1,Hoseyn Atlasi,0,0,0
23113,1,John Dryden,0,0,0
23114,1,Justin SJ Lee,0,0,0
23115,101,user2304916,0,0,0
23116,1,Sushil Thapa,0,0,0
23117,101,LearneR,0,0,0
23119,1,zippy,0,0,0
23120,141,ShanZhengYang,0,2,0
23121,1,Jack,0,0,0
23122,1,Sharon,0,0,0
23123,1,Nikunj Mundhra,0,0,0
23124,1,ChrisMellor,0,0,0
23126,21,Anthony Lake,2,0,0
23127,111,LearnByReading,0,1,0
23128,1,chrisdima,0,0,0
23129,6,Krish,1,0,0
23131,101,Jontas,0,0,0
23132,1,Rakesh Param,1,0,0
23134,1,trahflow,0,0,0
23135,1,Khiem Ha,0,0,0
23136,1,tia_0,0,0,0
23137,1,user3647515,0,0,0
23138,113,Ishan ,1,0,0
23139,21,Haider,0,0,0
23140,101,Tasos Papastylianou,0,2,0
23141,1,distraqt,0,0,0
23142,101,Darius Morawiec,0,0,0
23143,101,Martijn Pieters,1,1,0
23144,131,Brian O'Donnell,1,0,0
23146,1,arjunkhera,0,0,0
23147,1,Eugenio Palmieri,0,0,0
23148,101,moertel,1,0,0
23149,1,jacobisbored,0,0,0
23150,1,HueMan,0,0,0
23151,101,user1480478,0,0,0
23152,1,Anurag Pandey,0,0,0
23153,1,Q. Halpin,0,0,0
23154,1,Oussama Errabia,0,0,0
23155,1,viraf,0,0,0
23157,101,M K,0,0,0
23158,1,Venkat Kumar Reddy,0,0,0
23159,11,Skiddles,2,0,0
23160,101,Chris Hinshaw,0,0,0
23161,1,Abhishek Kumar,0,0,0
23162,1,Chadzky,0,0,0
23163,101,Vic,0,0,0
23164,101,icc97,0,2,0
23165,1,Ronza,0,0,0
23166,1,Jarby McGroo,0,0,0
23167,1,Guan Bing,0,0,0
23168,1,mynameistaken,0,0,0
23169,1,Max Strother III,0,0,0
23170,1,Manik Tharaka,0,0,0
23171,101,Sayan Pal,0,0,0
23172,1,xingyu,0,0,0
23173,101,Serhiy,0,10,0
23174,1,Anmol_Sharma,0,0,0
23175,1,havshush,0,0,0
23176,1,Jason Werry,0,0,0
23177,101,Ido_f,0,1,0
23178,1,VBJ,0,0,0
23179,101,M.Hassan,0,0,0
23180,1,Paul Morgan,0,0,0
23181,1,Roy Ben Haroosh,0,0,0
23182,6,user3501454,0,0,0
23183,1,user3655009,0,0,0
23184,101,luart,0,0,0
23185,1,todeale,0,0,0
23186,1,Akash Ansari,0,0,0
23187,31,user23187,0,0,0
23188,101,Manuel Schmidt,0,0,0
23189,1,Revendra Lanje,0,0,0
23190,1,a9k8j,0,0,0
23192,6,Lukas J.,0,0,0
23193,1,Felaix,0,0,0
23194,1,Darshnik Swamy,0,0,0
23195,6,Miguel,1,0,0
23197,101,Silver Ringvee,0,0,0
23198,4,user3198880,1,0,0
23199,101,Brian Cline,1,6,0
23200,101,startoftext,4,1,0
23201,18,Elmira Khodaee,0,0,0
23202,1,Wilf Rosenbaum,0,0,0
23203,1,user60114,0,0,0
23204,296,hssay,4,1,1
23205,1,Xavier Van Ausloos,1,0,0
23206,101,Taral Patoliya,0,0,0
23207,101,Paul Wasilewski,0,1,0
23208,3,Murtuza_07,0,0,0
23209,1,DabHands,1,0,0
23210,1,Filip Markovic,0,0,0
23211,6,Guy s,0,0,0
23212,1,Oresto,0,0,0
23213,61,OoDeLally,1,0,0
23214,1,LT. Zh,0,0,0
23215,1,Joseph Whiting,0,0,0
23216,11,cross_validater,0,0,0
23217,1,Lovish Dogra,0,0,0
23218,1,Sebastian Lobentanzer,0,0,0
23219,1,Unikaz,0,0,0
23220,1,Harry Muzart,0,0,0
23221,1,rivalDealer,0,0,0
23222,101,glS,0,14,0
23224,101,O.rka,0,3,0
23225,1,sk1029,0,0,0
23227,1,karan kothari,2,0,0
23228,101,Direvius,0,0,0
23229,1,Gokul Ram,0,0,0
23230,216,Andrew,10,8,0
23231,1,George Sarkodie,0,0,0
23232,101,neverlastn,0,0,0
23233,1,lcampos,0,0,0
23234,111,renato vitolo,0,0,0
23235,101,Egodym,0,0,0
23236,1,Richard Shaw,0,0,0
23237,1,khal28,0,0,0
23238,106,Oscar,0,1,0
23239,1,Sanjiv Shrestha,0,0,0
23240,155,DMS,6,3,0
23241,1,JacKyou,1,0,0
23242,1,Databug,0,0,0
23243,101,Minh Quy,0,0,0
23244,1,Williem,0,0,0
23245,123,Ganesh Krishnan,3,1,0
23246,11,M John,2,0,0
23248,1,Han Lee,0,0,0
23249,1,Rémi JUGE,0,0,0
23250,18,jhack,1,1,0
23251,101,user23013,0,1,0
23252,101,Jason Alexander,0,0,0
23253,101,ostefano,0,0,0
23254,1,Ben,0,0,0
23255,101,spdrnl,0,0,0
23256,101,Jose R,0,0,0
23258,1,zbrown,0,0,0
23260,101,ucsky,0,2,0
23261,1,user48390,0,0,0
23262,78,atkat12,1,0,0
23263,101,Roberto Ferraz,0,0,0
23264,123,Buzz,1,3,0
23265,1,Kyle White,0,0,0
23266,1,agustincanepa,1,0,0
23267,1,Jean-Mathieu Vermosen,0,0,0
23268,101,Tim Givois,0,0,0
23270,3,Francisco Bravo,0,0,0
23271,1,Sean,0,0,0
23272,1,Mitchell Nursey,0,0,0
23273,1,NASHER,0,0,0
23274,1,Ryan Vanderberry,0,0,0
23275,1,Mrugen Deshmukh,0,0,0
23276,1,ChenJohn,0,0,0
23277,6,pghalliday,0,0,0
23278,101,Chen Kinnrot,0,0,0
23279,101,Santi Peñate-Vera,0,0,0
23280,1,Nana Choi,0,0,0
23281,1,Antonio Sánchez-Padial,0,0,0
23282,1,W.T,0,0,0
23283,409,tlorieul,4,18,2
23284,101,DB.Null,0,0,0
23285,106,skrypalyk,0,0,0
23286,101,Iapilgrim,0,0,0
23287,1,vad babushkin,0,0,0
23288,101,Daniyar,0,0,0
23289,101,Ajeet Shah,0,2,0
23290,101,Jason Morgan,0,1,0
23291,1,bigfoot56,0,0,0
23292,1,APwYlder,0,0,0
23294,101,Demonedge,2,0,0
23295,1,Subhajeet Mishra,0,0,0
23296,1,Newbie,0,0,0
23297,1,AKM,0,0,0
23298,101,vlad.rad,0,0,0
23299,1,NWaters,0,0,0
23300,1,gnotowe16,0,0,0
23301,6,Jordan Epstein,2,0,0
23302,1,ofas,0,0,0
23303,101,eje,0,0,0
23304,11,Makarand,0,0,0
23305,1627,oW_,47,90,10
23307,1,Oleg Ko,0,0,0
23309,1,szeta,0,0,0
23310,1,M Kane,0,0,0
23311,1,QuantumTraveler,0,0,0
23312,101,strnam,0,0,0
23313,1,jjwkdl,0,0,0
23314,1,truongpmcs,0,0,0
23315,1,Sreekumar R,0,0,0
23316,1,sunil,0,0,0
23317,11,Rosaria,2,0,0
23318,101,Cyrus,0,0,0
23319,101,MYaseen208,1,0,0
23320,101,chanp,0,0,0
23322,1,Caterina,0,0,0
23323,1,pjozsef,0,0,0
23324,1,romxz,0,0,0
23325,101,Keyshov Borate,0,1,0
23326,1,Erase-mus,0,0,0
23327,106,unseen_damage,0,0,0
23328,1,Maks,0,0,0
23329,1,Jonathan H,0,0,0
23330,118,FranGoitia,2,1,0
23331,101,mark b,0,0,0
23332,81,srivas,4,0,0
23333,1,Bokononblue22,0,0,0
23334,1,Nutle,0,0,0
23335,101,zarak,0,7,0
23336,1,Evan Patterson,0,0,0
23337,1,Wind,0,0,0
23339,101,Manohar Reddy Poreddy,0,0,0
23340,1,Hao Wang,0,0,0
23341,1,sen,1,0,0
23342,1,Giacomo Bianchi,0,0,0
23343,1,Vimos,0,0,0
23344,1,Arjan X,0,0,0
23345,101,ragesz,0,26,0
23346,101,Aidis,0,0,0
23347,101,AXO,0,0,0
23348,1,user6708727,0,0,0
23349,1,Ivona,0,0,0
23351,1,Dzu,0,0,0
23352,1,Said Bouigherdaine,0,0,0
23353,101,nhjk,0,1,0
23354,1,Ganesh Deshvini,0,0,0
23355,101,theArun,0,0,0
23356,1,shubham katariya,0,0,0
23357,1,Shanif,0,0,0
23358,101,Allan Ruin,0,3,0
23359,1,Michael Toth,0,0,0
23360,1,Faraz Ramtin,0,0,0
23361,1,Luciano M. L.,0,0,0
23362,1,Raro,0,0,0
23363,1,joe.schueller,0,0,0
23364,1,vincentTECH,0,0,0
23365,101,Surendra Patil,0,0,0
23366,101,rsmith54,0,1,0
23367,6,jdoubleyou,0,0,0
23368,1,sparviero19,0,0,0
23369,1,user23369,0,0,0
23370,101,olooney,0,1,0
23371,1,Jeff Beck,0,0,0
23372,1,sagar allamdas,0,0,0
23373,1,K.O,0,0,0
23374,101,Nik,0,0,0
23375,101,lucasfariaslf,0,0,0
23376,1,wannabe_nerd,0,0,0
23377,11,Mahmood Kohansal,8,2,0
23378,1,R.I.,0,0,0
23379,101,Randy Welt,0,0,0
23380,113,janpreet singh,3,7,0
23382,1,TobiasSP,0,0,0
23383,3,Anonymous programmer,1,0,0
23384,1,MedUnes,0,0,0
23385,1,Sonali,0,0,0
23386,1,adinmusk,0,0,0
23387,101,ATechieThought,0,0,0
23388,3,kupe,0,0,0
23389,1,Sparkman,0,0,0
23390,1,Karl Arao,0,0,0
23391,101,chisophugis,0,1,0
23392,1,Felix Zhao,0,0,0
23393,101,Peter Henell,0,2,0
23394,101,AKJ88,0,0,0
23395,101,Gaurav Aroraa,0,0,0
23396,1,Neveralso,0,0,0
23397,101,Scholle,0,0,0
23398,101,frenzykryger,0,1,0
23400,1,Basil Valevich,0,0,0
23401,101,satish,0,0,0
23402,123,quintumnia,6,1,0
23403,102,chintan s,0,4,0
23404,1,ChrisK,0,0,0
23406,1,micaro,0,0,0
23407,1,Mihir Sanghvi,0,0,0
23408,1,midi,0,0,0
23409,101,Nikhil Parmar,0,1,0
23410,1,Jostine Ho,0,0,0
23411,1,Thomas Mack,0,0,0
23412,1,NashVio,0,0,0
23413,1,Razik,0,0,0
23414,1,Aleo,0,0,0
23415,101,kidmose,0,0,0
23416,236,patapouf_ai,8,8,0
23417,8,Manuel Q,0,0,0
23418,1,Redserpent,0,0,0
23419,1,Idraen,0,0,0
23420,51,jab,1,3,0
23421,1,www3,0,0,0
23422,13,Peter Ziegler,0,0,0
23423,1,olveh,0,0,0
23424,101,gnrfan,0,0,0
23425,1,dikshant gupta,0,0,0
23426,1,jay batra,0,0,0
23427,101,martijnn2008,0,0,0
23428,1,Adam K.,0,0,0
23429,101,Dmitry,1,0,0
23430,1,MrL,0,0,0
23431,101,Phil,0,0,0
23432,101,Ramanudles,0,0,0
23433,101,Алексей Лобанов,0,0,0
23434,1,Hello World,0,0,0
23437,146,tsttst,1,3,0
23438,1,user6720498,0,0,0
23439,1,abhisainani,0,0,0
23440,18,user23440,4,2,0
23441,1,Sapientisat,1,0,0
23442,1,Mikhail S. Spektor,0,0,0
23443,101,Scratch,0,1,0
23444,1,Eitan Antler,1,0,0
23445,1,Ivan Leonov,0,0,0
23446,1,Chitresh Verma,0,0,0
23447,101,dIvYaNsH sInGh,0,0,0
23449,101,Andre de Miranda,0,0,0
23450,131,Ken Arnold,2,0,0
23451,1,PJong,0,0,0
23452,120,Rachel,3,2,0
23453,1,Anil Kumar Martha,0,0,0
23454,1,Mark Pedigo,0,0,0
23455,101,Jeff Wurz,0,0,0
23457,116,Brendan Long,0,2,0
23458,1,Alex Strick van Linschoten,0,0,0
23459,101,Charles Chow,0,1,0
23460,1,EnginO,0,0,0
23461,1,Fang0r,0,0,0
23462,1,The Baron,0,0,0
23463,1,Maria Verónica Ortiz,0,0,0
23464,101,QPaysTaxes,0,2,0
23465,101,Meruemu,0,0,0
23466,1,Adeze,0,0,0
23467,101,Mutador,0,0,0
23468,1,David Perdue,0,0,0
23469,101,TAK,1,0,0
23470,105,Cherry Wu,1,2,0
23471,1,Maureen Kole,0,0,0
23472,1,edm,0,0,0
23473,1,Eric Ireland,0,0,0
23474,1,Ken Wallace,0,0,0
23475,1,arunsadhasivam,0,0,0
23476,101,Gilly,0,0,0
23477,1,Heinrich,1,0,0
23478,406,layser,3,0,0
23479,1,tommylees112,0,0,0
23480,148,Atte Juvonen,2,1,0
23481,1,grewn0uille,0,0,0
23482,101,Ulderique Demoitre,0,2,0
23483,101,Julian Karls,0,0,0
23484,101,n01dea,0,0,0
23485,1,Vinh,0,0,0
23486,1,Subodha Tillakaratna,0,0,0
23487,101,Mikael Rousson,1,0,0
23488,1,jtyberg,0,0,0
23490,101,OdeToMyFiddle,0,1,0
23491,1,f311a,0,0,0
23492,78,Escachator,2,4,0
23493,1,mattorama,0,0,0
23494,101,Adam Smith,0,0,0
23495,144,Carlo Mazzaferro,1,0,0
23496,16,Sam,0,0,0
23497,1,Kajal Nusratullah,0,0,0
23498,1,veeraB,0,0,0
23499,1,StatsLerner,1,0,0
23500,1,Philip Blankenau,0,0,0
23502,1,Shyrtle,0,0,0
23503,101,Aditya Bhatt,0,0,0
23504,101,Jecoms,0,0,0
23505,101,Philipp_Kats,0,1,0
23506,1,Ian Tucker,0,0,0
23507,101,Gaurab Kumar,1,0,0
23508,1,Lee JieLong,0,0,0
23509,1,Pratima Joshi,0,0,0
23511,40,Bruno K. Mlodozeniec,1,2,0
23512,101,curiousguy,0,0,0
23513,101,Martheen,0,1,0
23514,101,MSeifert,1,2,0
23515,1,Jorgina,0,0,0
23516,101,jacobjfoley,0,0,0
23517,101,Racheet,0,8,0
23518,1,Akiha0215,0,0,0
23520,101,akgaur,0,0,0
23521,321,borjab,2,1,0
23522,101,Boyko Perfanov,0,1,0
23523,101,WalyKu,0,0,0
23524,101,Blodwyn Pig,0,0,0
23525,101,toasteez,0,0,0
23526,1,G.P.,2,0,0
23527,101,MD-Tech,1,0,0
23528,1,izikgo,0,0,0
23529,101,Xeli,0,0,0
23530,1,John Martinez,1,0,0
23531,101,user15741,0,2,0
23532,1,user6583807,0,0,0
23533,101,Makyen,0,1,0
23534,1,The_Nagler,0,0,0
23535,1,Mark Vitale-Ferrari,0,0,0
23536,101,jf328,1,1,0
23537,108,Mr Jedi,1,1,0
23538,1,Navan,0,0,0
23539,101,aginensky,0,1,0
23540,1,SolomonKaine,0,0,0
23541,1,gary,0,0,0
23542,101,Ángel,0,1,0
23543,101,yklsga,0,0,0
23545,1,user18101,0,0,0
23546,101,Kevin Bowen,0,3,0
23547,101,kchason,0,0,0
23548,1,Mansweet,0,0,0
23549,1,Zhong Wang,0,0,0
23550,1,asfdfdfd,0,0,0
23551,1,itza,0,0,0
23552,1,Albert U.,0,0,0
23553,101,satojkovic,1,3,0
23554,1,user3659160,0,0,0
23555,101,levantAJ,0,0,0
23556,101,Florin Andrei,0,1,0
23557,101,Barranka,0,3,0
23558,101,Meghdeep Ray,1,0,0
23559,6,mrUnfused,0,0,0
23560,101,HopefullyHelpful,0,3,0
23561,101,Ishika,0,0,0
23562,21,hajons,0,0,0
23563,101,Thorbjørn Ravn Andersen,0,1,0
23564,103,danrah,0,1,0
23565,21,sebastian,3,0,0
23566,1,iaL,0,0,0
23567,76,sergiOrtiz,1,4,0
23568,11,Torp,1,0,0
23569,1,batazor,0,0,0
23570,1,belapatkai,0,0,0
23571,1,heybati,1,0,0
23572,1,Harry Palmer,0,0,0
23573,101,phk,0,1,0
23574,106,xxxvinxxx,2,0,0
23575,1,Robert Mcc,0,0,0
23576,1,thefish,0,0,0
23577,1,throwdts,0,0,0
23578,51,greenpenguin,1,0,0
23579,1,FabIO,0,0,0
23580,101,ZakJ,0,0,0
23581,186,PriceHardman,1,3,0
23582,1,ljofre,0,0,0
23583,101,cdonner,0,0,0
23584,101,Shaz,1,0,0
23585,1,ZakiH,0,0,0
23586,101,jpmc26,2,0,0
23587,1,John K,0,0,0
23588,1,Jennie Chieng,0,0,0
23589,1,mmorgan,0,0,0
23590,101,falsedot,0,0,0
23591,1,gchoy,0,0,0
23592,101,ddevaz,0,1,0
23593,8,what,0,0,0
23594,1,Lenka,0,0,0
23596,1,davinno,0,0,0
23597,1,JeTs,0,0,0
23598,101,user01,0,1,0
23599,1,S.G.,0,0,0
23600,33,AllThingsScience,5,0,0
23601,26,Raku,0,3,0
23602,1,Mohit,0,0,0
23603,1,user6475,0,0,0
23604,1,Muneeb Pullani,0,0,0
23605,1,Sasukethorpido,0,0,0
23606,1,Abhinav Anand,0,0,0
23607,101,Towfik Alrazihi,0,0,0
23608,101,qarthandso,0,0,0
23609,101,Wayne Werner,0,2,0
23610,101,ge0m3try,0,0,0
23611,111,JoeGeeky,2,0,0
23612,101,Pablo,0,0,0
23613,101,ron.rothman ℝℝ,0,0,0
23614,136,amirouche,1,36,0
23615,1,VIVEK MISHRA,0,0,0
23616,1,user6572832,0,0,0
23617,101,user1908704,1,0,0
23618,1,Bayes ML,0,0,0
23619,101,Ben,0,1,0
23620,1,John Xie,0,0,0
23621,101,zyx,0,0,0
23622,1,Abhishek Singh,0,0,0
23623,1,analyticedge,0,0,0
23624,1,Ravi Singh,0,0,0
23625,101,Weihuang Wong,0,0,0
23626,101,A E,0,1,0
23627,1,ScrapeGoat,0,0,0
23628,118,kolosy,1,0,0
23629,1,Spencer Tupis,0,0,0
23631,1,Schtroumpfinou,0,0,0
23632,101,Jeet.Deir,2,0,0
23633,106,bpachev,1,6,0
23634,1,dylanjm,0,0,0
23635,1,karan,0,0,0
23636,1,sonu80z,0,0,0
23638,101,Anuradh S,1,0,0
23639,1,Lalit Gupta,0,0,0
23640,138,Majster,3,3,0
23641,1,lubangf,0,0,0
23642,101,LE SANG,0,0,0
23643,101,Rockie Yang,1,0,0
23644,135,Abhijay Ghildyal,5,6,0
23645,101,rihatum,0,0,0
23646,1,MSKantulu,0,0,0
23647,101,Steve Barnes,0,2,0
23648,1,Kushal Ksvs,0,0,0
23649,1,Ashetty,0,0,0
23650,1,Adosha,0,0,0
23651,1,Daniel Vidali Fryer,0,0,0
23654,1,Rajat Gupta,0,0,0
23655,1,Nancy,0,0,0
23656,1,Ciro A. Sanchez,0,0,0
23657,101,Suparshva,0,0,0
23658,101,bright-star,0,2,0
23659,1,Sujit Rai,0,0,0
23660,101,Kyr,0,2,0
23661,1,user23661,0,0,0
23662,101,devdropper87,0,1,0
23663,101,Ana S. H.,0,0,0
23664,146,Willem van Doesburg,3,3,0
23665,101,Damian Reding,0,0,0
23666,1,Greensheep,0,0,0
23667,1,simplyak,0,0,0
23668,1,Feng Li,0,0,0
23669,101,scttnlsn,0,0,0
23670,1,MasterSwagger,0,0,0
23672,101,maple,0,0,0
23673,106,Ravi,0,0,0
23674,1,Daniel Stallworth,0,0,0
23675,148,Arun kumar mahesh,0,0,0
23676,1,Alamala,0,0,0
23677,101,Singlet,0,0,0
23678,1,Tye,0,0,0
23679,141,CoMartel,1,2,0
23680,1,Padma,0,0,0
23681,1,Aruj,0,0,0
23682,1,ShivamSaluja,0,0,0
23684,1,Katrin Hänsel,0,0,0
23685,101,Soubriquet,2,3,0
23686,1,Johannes H,0,0,0
23687,1,md inzamamul haque,0,0,0
23688,1,Anka R Kondraska,0,0,0
23689,101,Craig Kelly,0,0,0
23690,1,Alanq,0,0,0
23691,1,mohd,0,0,0
23692,1,ulyumzax,0,0,0
23693,1,sP_,0,0,0
23694,101,abought,0,0,0
23695,101,Avik Mohan,0,0,0
23696,1,phebert8888,0,0,0
23697,101,Eugene Loy,0,0,0
23698,1,thequantumguy01,0,0,0
23699,3,fyselle,0,0,0
23700,101,Shoan,0,0,0
23701,28,SioKCronin,1,1,0
23702,1,Rhonda T.,0,0,0
23703,101,Harsh Wardhan,2,3,0
23704,1,alicethom31,0,0,0
23705,1,TCNO_C,0,0,0
23706,1,Johann Petrak,0,0,0
23707,1,DevG,0,0,0
23708,86,vijolica,4,3,0
23709,101,Kristo Mägi,0,0,0
23710,211,Sayali Sonawane,28,14,0
23711,1,Mumo Nobert,0,0,0
23712,1,Umar,0,0,0
23713,101,mimrock,0,1,0
23714,59,João_testeSW,4,1,0
23716,1,Ildar,0,0,0
23717,1,aturegano,0,0,0
23718,33,DeusXMachina,6,12,0
23719,1,aakash,0,0,0
23721,16,Rubén Colomina,1,0,0
23722,1,aud.io,0,0,0
23723,101,Matthew Adams,0,0,0
23724,1,rachit garg,0,0,0
23725,101,jyao,0,0,0
23726,1,Funkyswing,0,0,0
23727,101,Axis,0,0,0
23728,1,Swad,0,0,0
23730,101,Mir Henglin,0,0,0
23731,123,surpavan,0,0,0
23732,1,5 Stars Day,0,0,0
23733,99,srbhkmr,0,1,0
23734,1,Ambikeshwar Srivastava,0,0,0
23735,1,asaini,0,0,0
23736,1,LE Rogerson,0,0,0
23737,1,Recurrence,0,0,0
23738,101,Surya,0,0,0
23739,1,bowenli,0,0,0
23740,101,Ascurion,0,0,0
23741,101,Maju116,0,2,0
23742,101,G. Bahr,0,0,0
23743,1,KennyLog_ins,0,0,0
23744,1,Dysgalty,4,0,0
23745,101,Tumbledown,0,1,0
23747,1,Bigby,0,0,0
23748,1,Hossain Mahmood Tuhin,0,0,0
